"","CENSUS2010","count","name","county","total_units","total_pct_occupied","total_occupied","total_pct_reported","total_reported","total_months_since_report","total_people_reporting","total_people_per_unit","total_rent_per_month","total_spending_per_month","total_hh_income","total_person_income","total_pct_lt5k","total_pct_5k_lt10k","total_pct_10k_lt15k","total_pct_15k_lt20k","total_pct_ge20k","total_pct_wage_major","total_pct_welfare_major","total_pct_other_major","total_pct_median","total_pct_lt50_median","total_pct_lt30_median","total_pct_2adults","total_pct_1adult","total_pct_female_head","total_pct_female_head_child","total_pct_disabled_lt62","total_pct_disabled_ge62","total_pct_disabled_all","total_pct_lt24_head","total_pct_age25_50","total_pct_age51_61","total_pct_age62plus","total_pct_age85plus","total_pct_minority","total_pct_black_nonhsp","total_pct_native_american_nonhsp","total_pct_asian_pacific_nonhsp","total_pct_white_nothsp","total_pct_black_hsp","total_pct_wht_hsp","total_pct_oth_hsp","total_pct_hispanic","total_pct_multi","total_months_waiting","total_months_from_movein","total_pct_utility_allow","total_pct_lt5kave_util_allow","pg2_units","pg2_pct_occupied","pg2_occupied_units","pg2_pct_reported","pg2_reported_units","pg2_months_since_report","pg2_people_reporting","pg2_people_per_unit","pg2_rent_per_month","pg2_spending_per_month","pg2_hh_income","pg2_person_income","pg2_pct_lt5k","pg2_pct_5k_lt10k","pg2_pct_10k_lt15k","pg2_pct_15k_lt20k","pg2_pct_ge20k","pg2_pct_wage_major","pg2_pct_welfare_major","pg2_pct_other_major","pg2_pct_median","pg2_pct_lt50_median","pg2_pct_lt30_median","pg2_pct_2adults","pg2_pct_1adult","pg2_pct_female_head","pg2_pct_female_head_child","pg2_pct_disabled_lt62","pg2_pct_disabled_ge62","pg2_pct_disabled_all","pg2_pct_lt24_head","pg2_pct_age25_50","pg2_pct_age51_61","pg2_pct_age62plus","pg2_pct_age85plus","pg2_pct_minority","pg2_pct_black_nonhsp","pg2_pct_native_american_nonhsp","pg2_pct_asian_pacific_nonhsp","pg2_pct_white_nothsp","pg2_pct_black_hsp","pg2_pct_wht_hsp","pg2_pct_oth_hsp","pg2_pct_hispanic","pg2_pct_multi","pg2_months_waiting","pg2_months_from_movein","pg2_pct_utility_allow","pg2_pct_lt5kave_util_allow","pg2_pct_bed1","pg2_pct_bed2","pg2_pct_bed3","pg2_pct_overhoused","pg2_tpoverty","pg2_tminority","pg2_tpct_ownsfd","pg3_units","pg3_pct_occupied","pg3_occupied_units","pg3_pct_reported","pg3_reported_units","pg3_months_since_report","pg3_people_reporting","pg3_people_per_unit","pg3_rent_per_month","pg3_spending_per_month","pg3_hh_income","pg3_person_income","pg3_pct_lt5k","pg3_pct_5k_lt10k","pg3_pct_10k_lt15k","pg3_pct_15k_lt20k","pg3_pct_ge20k","pg3_pct_wage_major","pg3_pct_welfare_major","pg3_pct_other_major","pg3_pct_median","pg3_pct_lt50_median","pg3_pct_lt30_median","pg3_pct_2adults","pg3_pct_1adult","pg3_pct_female_head","pg3_pct_female_head_child","pg3_pct_disabled_lt62","pg3_pct_disabled_ge62","pg3_pct_disabled_all","pg3_pct_lt24_head","pg3_pct_age25_50","pg3_pct_age51_61","pg3_pct_age62plus","pg3_pct_age85plus","pg3_pct_minority","pg3_pct_black_nonhsp","pg3_pct_native_american_nonhsp","pg3_pct_asian_pacific_nonhsp","pg3_pct_white_nothsp","pg3_pct_black_hsp","pg3_pct_wht_hsp","pg3_pct_oth_hsp","pg3_pct_hispanic","pg3_pct_multi","pg3_months_waiting","pg3_months_from_movein","pg3_pct_utility_allow","pg3_pct_lt5kave_util_allow","pg4_units","pg4_pct_occupied","pg4_occupied_units","pg4_pct_reported","pg4_reported_units","pg4_months_since_report","pg4_people_reporting","pg4_people_per_unit","pg4_rent_per_month","pg4_spending_per_month","pg4_hh_income","pg4_person_income","pg4_pct_lt5k","pg4_pct_5k_lt10k","pg4_pct_10k_lt15k","pg4_pct_15k_lt20k","pg4_pct_ge20k","pg4_pct_wage_major","pg4_pct_welfare_major","pg4_pct_other_major","pg4_pct_median","pg4_pct_lt50_median","pg4_pct_lt30_median","pg4_pct_2adults","pg4_pct_1adult","pg4_pct_female_head","pg4_pct_female_head_child","pg4_pct_disabled_lt62","pg4_pct_disabled_ge62","pg4_pct_disabled_all","pg4_pct_lt24_head","pg4_pct_age25_50","pg4_pct_age51_61","pg4_pct_age62plus","pg4_pct_age85plus","pg4_pct_minority","pg4_pct_black_nonhsp","pg4_pct_native_american_nonhsp","pg4_pct_asian_pacific_nonhsp","pg4_pct_white_nothsp","pg4_pct_black_hsp","pg4_pct_wht_hsp","pg4_pct_oth_hsp","pg4_pct_hispanic","pg4_pct_multi","pg4_months_waiting","pg4_months_from_movein","pg4_pct_utility_allow","pg4_pct_lt5kave_util_allow","pg5_units","pg5_pct_occupied","pg5_occupied_units","pg5_pct_reported","pg5_reported_units","pg5_months_since_report","pg5_people_reporting","pg5_people_per_unit","pg5_rent_per_month","pg5_spending_per_month","pg5_hh_income","pg5_person_income","pg5_pct_lt5k","pg5_pct_5k_lt10k","pg5_pct_10k_lt15k","pg5_pct_15k_lt20k","pg5_pct_ge20k","pg5_pct_wage_major","pg5_pct_welfare_major","pg5_pct_other_major","pg5_pct_median","pg5_pct_lt50_median","pg5_pct_lt30_median","pg5_pct_2adults","pg5_pct_1adult","pg5_pct_female_head","pg5_pct_female_head_child","pg5_pct_disabled_lt62","pg5_pct_disabled_ge62","pg5_pct_disabled_all","pg5_pct_lt24_head","pg5_pct_age25_50","pg5_pct_age51_61","pg5_pct_age62plus","pg5_pct_age85plus","pg5_pct_minority","pg5_pct_black_nonhsp","pg5_pct_native_american_nonhsp","pg5_pct_asian_pacific_nonhsp","pg5_pct_white_nothsp","pg5_pct_black_hsp","pg5_pct_wht_hsp","pg5_pct_oth_hsp","pg5_pct_hispanic","pg5_pct_multi","pg5_months_waiting","pg5_months_from_movein","pg5_pct_utility_allow","pg5_pct_lt5kave_util_allow","pg6_units","pg7_units","pg7_reported","pg7_pct_reported","pg8_units","pg8_pct_occupied","pg8_occupied_units","pg8_pct_reported","pg8_reported_units","pg8_months_since_report","pg8_people_reporting","pg8_people_per_unit","pg8_rent_per_month","pg8_spending_per_month","pg8_hh_income","pg8_person_income","pg8_pct_lt5k","pg8_pct_5k_lt10k","pg8_pct_10k_lt15k","pg8_pct_15k_lt20k","pg8_pct_ge20k","pg8_pct_wage_major","pg8_pct_welfare_major","pg8_pct_other_major","pg8_pct_median","pg8_pct_lt50_median","pg8_pct_lt30_median","pg8_pct_2adults","pg8_pct_1adult","pg8_pct_female_head","pg8_pct_female_head_child","pg8_pct_disabled_lt62","pg8_pct_disabled_ge62","pg8_pct_disabled_all","pg8_pct_lt24_head","pg8_pct_age25_50","pg8_pct_age51_61","pg8_pct_age62plus","pg8_pct_age85plus","pg8_pct_minority","pg8_pct_black_nonhsp","pg8_pct_native_american_nonhsp","pg8_pct_asian_pacific_nonhsp","pg8_pct_white_nothsp","pg8_pct_black_hsp","pg8_pct_wht_hsp","pg8_pct_oth_hsp","pg8_pct_hispanic","pg8_pct_multi","pg8_months_waiting","pg8_months_from_movein","pg8_pct_utility_allow","pg8_pct_lt5kave_util_allow","pg9_units","pg9_pct_occupied","pg9_occupied_units","pg9_pct_reported","pg9_reported_units","pg9_months_since_report","pg9_people_reporting","pg9_people_per_unit","pg9_rent_per_month","pg9_spending_per_month","pg9_hh_income","pg9_person_income","pg9_pct_lt5k","pg9_pct_5k_lt10k","pg9_pct_10k_lt15k","pg9_pct_15k_lt20k","pg9_pct_ge20k","pg9_pct_wage_major","pg9_pct_welfare_major","pg9_pct_other_major","pg9_pct_median","pg9_pct_lt50_median","pg9_pct_lt30_median","pg9_pct_2adults","pg9_pct_1adult","pg9_pct_female_head","pg9_pct_female_head_child","pg9_pct_disabled_lt62","pg9_pct_disabled_ge62","pg9_pct_disabled_all","pg9_pct_lt24_head","pg9_pct_age25_50","pg9_pct_age51_61","pg9_pct_age62plus","pg9_pct_age85plus","pg9_pct_minority","pg9_pct_black_nonhsp","pg9_pct_native_american_nonhsp","pg9_pct_asian_pacific_nonhsp","pg9_pct_white_nothsp","pg9_pct_black_hsp","pg9_pct_wht_hsp","pg9_pct_oth_hsp","pg9_pct_hispanic","pg9_pct_multi","pg9_months_waiting","pg9_months_from_movein","pg9_pct_utility_allow","pg9_pct_lt5kave_util_allow","GISJOIN","GISJOIN2"
"1",3400100100,1,"Absecon City","Atlantic",93,86,79.98,88.1720430107527,82,6,179,2.18292682926829,425,765,16936,7758,7,12,34,15,32,27,2,71,26,94,66,2,46,90,45,38,83,28,1,54,24,21,1,80,68,0,1,20,1,9,1,11,1,15,122,80,147,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0.83,63.08,104.629042485732,66,5,163,2.46969696969697,446,871,17692,7164,9,15,26,12,38,32,3,65,26,92,62,3,58,92,56,32,67,21,2,61,26,12,2,91,77,0,0,9,2,11,2,14,2,15,131,98,148,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.97,15.52,96.6494845360825,15,6,15,1,317,328,13096,13096,0,0,73,27,0,0,0,100,23,100,87,0,0,80,0,100,100,100,0,27,13,60,0,33,27,0,7,67,0,0,0,0,0,0,79,0,0,"G3400100100","G340001000100"
"2",3400102080,1,"Atlantic City City","Atlantic",4841,91,4405.31,88.4321421193968,4281,7,7618,1.77949077318384,325,916,13906,7815,7,26,33,15,20,16,2,75,22,96,78,1,28,69,27,35,40,23,3,37,20,41,3,87,61,1,4,12,3,10,8,21,1,23,116,64,112,1600,94,1504,97.2074468085106,1462,7,2449,1.67510259917921,311,1003,13661,8155,6,29,33,14,18,14,2,76,22,95,79,1,20,64,19,54,67,38,1,33,29,37,2,88,74,0,1,12,3,8,1,12,1,28,127,32,139,62,22,15,8,39,85,13,1285,0.82,1053.7,94.9985764449084,1001,6,2005,2.002997002997,382,777,15594,7785,6,21,27,18,28,22,3,69,24,94,71,1,34,74,32,28,53,22,1,44,19,36,3,80,65,0,3,20,2,9,2,13,1,17,94,70,137,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952,0.96,1873.92,96.802424863388,1814,7,3160,1.74200661521499,306,924,13190,7572,8,25,35,13,19,15,2,79,21,97,81,1,31,70,30,21,17,12,4,36,12,48,4,89,49,1,6,8,4,12,17,33,1,0,120,86,92,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400102080","G340001002080"
"3",3400107810,1,"Brigantine City","Atlantic",22,89,19.58,90.9090909090909,20,5,40,2,452,873,18482,9241,5,10,45,5,35,20,0,80,27,90,70,0,30,75,30,31,71,30,0,35,30,35,5,55,40,0,0,45,0,15,0,15,0,0,158,95,126,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.89,19.58,102.145045965271,20,5,40,2,452,873,18482,9241,5,10,45,5,35,20,0,80,27,90,70,0,30,75,30,31,71,30,0,35,30,35,5,55,40,0,0,45,0,15,0,15,0,0,158,95,126,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400107810","G340001007810"
"4",3400108680,1,"Buena Borough","Atlantic",90,94,84.6,91.1111111111111,82,8,120,1.46341463414634,374,749,16699,11411,0,12,40,23,24,12,0,88,28,93,71,2,10,74,12,72,60,48,0,20,20,61,10,50,9,0,0,50,2,35,4,41,0,12,87,100,86,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.94,84.6,96.9267139479905,82,8,120,1.46341463414634,374,749,16699,11411,0,12,40,23,24,12,0,88,28,93,71,2,10,74,12,72,60,48,0,20,20,61,10,50,9,0,0,50,2,35,4,41,0,12,87,100,86,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400108680","G340001008680"
"5",3400108710,5,"Buena Vista Township","Atlantic",70,95,66.5,92.8571428571429,65,7,180,2.76923076923077,587,873,20810,7515,0,15,31,8,46,46,0,54,31,85,62,0,54,100,54,25,0,17,0,54,38,8,0,77,54,8,0,23,0,15,0,15,0,0,188,100,179,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0.95,66.5,97.7443609022556,65,7,180,2.76923076923077,587,873,20810,7515,0,15,31,8,46,46,0,54,31,85,62,0,54,100,54,25,0,17,0,54,38,8,0,77,54,8,0,23,0,15,0,15,0,0,188,100,179,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400108710","G340001008710"
"6",3400120290,1,"Egg Harbor Township","Atlantic",237,93,220.41,96.2025316455696,228,5,508,2.2280701754386,399,875,16336,7332,9,13,30,19,30,30,1,65,24,94,74,2,46,86,46,27,64,20,1,56,18,25,2,68,43,0,1,32,4,10,10,24,0,12,109,26,181,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0.88,80.96,101.284584980237,82,6,247,3.01219512195122,400,874,15967,5301,7,11,24,28,30,30,1,59,22,95,79,2,67,95,67,26,89,18,0,68,21,11,1,82,59,0,0,18,5,18,0,23,1,12,96,73,181,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,0.96,115.2,105.902777777778,122,4,237,1.94262295081967,422,983,17495,9006,11,14,26,13,36,35,2,63,26,93,65,2,41,89,42,16,49,14,2,52,16,30,2,66,35,1,1,33,4,6,19,29,0,0,128,0,0,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0.97,24.25,98.9690721649485,24,6,24,1,282,359,11706,11706,4,13,67,17,0,0,0,100,21,100,100,0,0,42,0,100,100,100,0,33,25,42,0,29,25,0,4,71,0,0,0,0,0,0,59,0,0,"G3400120290","G340001020290"
"7",3400120350,1,"Egg Harbor City City","Atlantic",182,95,172.9,95.6043956043956,174,5,407,2.33908045977011,401,922,16861,7208,3,17,26,19,35,29,2,59,25,93,70,3,50,81,47,20,44,16,5,53,19,23,2,89,45,0,1,10,2,22,19,43,1,6,144,99,126,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.88,44,100,44,6,113,2.56818181818182,448,860,18591,7239,7,17,21,17,38,18,2,75,27,95,66,2,48,77,45,33,64,23,0,57,18,25,5,73,50,0,2,27,5,11,5,20,0,6,103,95,148,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0.97,128.04,101.530771633864,130,5,294,2.26153846153846,385,943,16276,7197,2,17,27,20,34,33,2,53,24,92,72,4,51,82,47,15,37,13,7,52,19,22,2,94,43,0,1,5,1,25,24,50,1,0,157,100,119,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400120350","G340001020350"
"8",3400123940,1,"Folsom Borough","Atlantic",6,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400123940","G340001023940"
"9",3400125560,7,"Galloway Township","Atlantic",883,85.246885617214,752.73,87.0894677236693,769,5.9297789336801,1734,2.25487646293888,443.262678803641,783.5877763329,18004.9791937581,8190.30689206762,8.45253576072822,10.5149544863459,27.2886866059818,19.5409622886866,34.0832249674902,25.8309492847854,1.69050715214564,67.8660598179454,26.2743823146944,92.8725617685306,66.3823146944083,1.83094928478544,48.3992197659298,84.3953185955787,48.3992197659298,30.6319895968791,69.2483745123537,18.8179453836151,0,61.370611183355,15.2613784135241,23.332899869961,4.4629388816645,77.5461638491548,65.6957087126138,0.499349804941482,0.358907672301691,22.0949284785436,0.985695708712614,8.97139141742523,1.95058517555267,11.8725617685306,2.28868660598179,11.4941482444733,106.745123537061,88.7659297789337,167.96488946684,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,0.829534246575342,605.56,103.540524473215,627,5.88197767145136,1589,2.53429027113238,471.740031897927,866.17384370016,18946.7607655502,7477.28548644338,9.25039872408293,12.8357256778309,21.9059011164274,17.4274322169059,38.5805422647528,31.3811802232855,1.85007974481659,62.5948963317384,27,91.213716108453,65.5374800637959,2.02232854864434,58.8628389154705,85.4641148325359,58.8628389154705,21.3014354066986,73.5406698564593,16.3939393939394,0,71.3716108452951,14.0574162679426,14.5279106858054,2.34130781499203,88.0494417862839,74.6283891547049,0.331738437001595,0,11.9505582137161,1.09728867623604,10.0558213716108,2.02232854864434,13.1323763955343,3.25358851674641,12.5311004784689,110.492822966507,96.9234449760766,179.290271132376,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,83,0.98,81.34,88.5173346447013,72,6,75,1.04166666666667,358,532,16207,15558,0,6,35,32,28,0,0,100,28,100,56,0,0,82,0,0,0,0,0,0,0,100,25,29,14,3,4,67,0,7,1,8,3,0,99,100,58,70,1,70,100,70,8,70,1,276,330,11420,11420,8,0,69,23,0,0,7,86,20,100,86,0,0,79,0,100,100,100,0,36,43,21,0,36,36,0,0,64,0,0,0,0,0,0,82,0,0,"G3400125560","G340001025560"
"10",3400129430,1,"Hammonton Town","Atlantic",27,96,25.92,96.2962962962963,26,4,53,2.03846153846154,497,917,20315,9966,8,4,35,15,38,31,0,69,30,85,58,4,19,73,19,65,67,40,0,27,38,35,8,54,35,0,0,46,0,19,0,19,0,0,176,96,153,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.96,25.92,100.308641975309,26,4,53,2.03846153846154,497,917,20315,9966,8,4,35,15,38,31,0,69,30,85,58,4,19,73,19,65,67,40,0,27,38,35,8,54,35,0,0,46,0,19,0,19,0,0,176,96,153,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400129430","G340001029430"
